"age","insured_sex","policy_state","policy_csl","incident_type","incident_severity","collision_type","authorities_contacted","total_claim_amount","fraud_reported","haute_reclamation","jeune_conducteur","prob_reclam"
37,"FEMALE","OH","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Fire",54400,1,1,0,0.277227722772277
47,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Other",58560,0,1,0,0.284574468085106
34,"MALE","IN","500/1000","Single Vehicle Collision","Major Damage","Front Collision","Fire",67300,1,1,0,0.284574468085106
55,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",36740,1,1,0,0.284574468085106
30,"FEMALE","IL","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Police",85690,0,1,0,0.284574468085106
31,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",34160,1,1,0,0.277227722772277
48,"MALE","IL","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Fire",61320,0,1,0,0.284574468085106
45,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Police",79680,0,1,0,0.277227722772277
30,"FEMALE","IL","250/500","Single Vehicle Collision","Total Loss","Front Collision","Fire",61740,0,1,0,0.284574468085106
55,"FEMALE","OH","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Fire",60600,0,1,0,0.284574468085106
38,"FEMALE","IL","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",56320,0,1,0,0.277227722772277
34,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",52250,0,1,0,0.284574468085106
60,"FEMALE","IL","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Other",53900,0,1,0,0.277227722772277
38,"MALE","IL","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Fire",55200,1,1,0,0.277227722772277
39,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Police",64680,0,1,0,0.277227722772277
43,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Police",59200,0,1,0,0.284574468085106
33,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Side Collision","Other",69400,0,1,0,0.284574468085106
21,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Side Collision","Police",40500,0,1,1,0.284574468085106
28,"MALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Fire",60000,0,1,0,0.277227722772277
30,"MALE","IN","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Other",67320,0,1,0,0.284574468085106
27,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Other",75690,0,1,0,0.277227722772277
31,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Fire",64300,1,1,0,0.277227722772277
43,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",64400,0,1,0,0.277227722772277
38,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Rear Collision","Other",30700,0,1,0,0.277227722772277
48,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Side Collision","Police",33480,0,1,0,0.284574468085106
26,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Police",65430,0,1,0,0.277227722772277
36,"MALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Rear Collision","Police",42680,1,1,0,0.277227722772277
45,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Side Collision","Fire",87780,0,1,0,0.284574468085106
36,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Front Collision","Fire",72800,0,1,0,0.277227722772277
37,"FEMALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",71190,1,1,0,0.284574468085106
41,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Side Collision","Other",62640,0,1,0,0.284574468085106
36,"MALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Front Collision","Ambulance",69630,0,1,0,0.277227722772277
33,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Police",76010,1,1,0,0.277227722772277
40,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Other",44220,0,1,0,0.284574468085106
38,"FEMALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",57200,0,1,0,0.277227722772277
31,"FEMALE","OH","250/500","Single Vehicle Collision","Total Loss","Rear Collision","Other",75790,0,1,0,0.284574468085106
30,"FEMALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",32670,0,1,0,0.277227722772277
32,"MALE","IL","250/500","Single Vehicle Collision","Major Damage","Front Collision","Other",74690,1,1,0,0.284574468085106
32,"FEMALE","IN","100/300","Single Vehicle Collision","Major Damage","Side Collision","Police",55000,1,1,0,0.284574468085106
48,"FEMALE","IN","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Police",59400,1,1,0,0.277227722772277
34,"FEMALE","OH","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Fire",55260,0,1,0,0.277227722772277
44,"MALE","IL","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Other",51400,0,1,0,0.277227722772277
37,"FEMALE","IL","500/1000","Multi-vehicle Collision","Minor Damage","Side Collision","Ambulance",48780,0,1,0,0.277227722772277
31,"FEMALE","OH","100/300","Multi-vehicle Collision","Major Damage","Rear Collision","Ambulance",52380,0,1,0,0.277227722772277
34,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Other",74360,1,1,0,0.277227722772277
40,"MALE","OH","250/500","Single Vehicle Collision","Minor Damage","Front Collision","Police",53400,0,1,0,0.284574468085106
59,"FEMALE","IN","100/300","Single Vehicle Collision","Total Loss","Front Collision","Police",71800,0,1,0,0.284574468085106
31,"FEMALE","IN","250/500","Single Vehicle Collision","Major Damage","Front Collision","Other",68240,1,1,0,0.284574468085106
45,"FEMALE","IN","250/500","Multi-vehicle Collision","Major Damage","Rear Collision","Other",61050,1,1,0,0.277227722772277
48,"FEMALE","IL","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Fire",46860,0,1,0,0.277227722772277
57,"FEMALE","IN","250/500","Multi-vehicle Collision","Minor Damage","Front Collision","Police",78500,0,1,0,0.277227722772277
42,"MALE","IL","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Police",70830,0,1,0,0.284574468085106
56,"MALE","IL","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",68040,0,1,0,0.277227722772277
32,"FEMALE","IL","100/300","Single Vehicle Collision","Major Damage","Side Collision","Fire",63600,1,1,0,0.284574468085106
63,"FEMALE","IL","250/500","Single Vehicle Collision","Minor Damage","Side Collision","Other",43560,0,1,0,0.284574468085106
31,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Front Collision","Police",60840,0,1,0,0.284574468085106
55,"FEMALE","OH","100/300","Multi-vehicle Collision","Total Loss","Side Collision","Police",68160,0,1,0,0.277227722772277
37,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",57700,0,1,0,0.284574468085106
46,"FEMALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Front Collision","Other",89520,0,1,0,0.277227722772277
39,"FEMALE","IN","250/500","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",45180,0,1,0,0.284574468085106
38,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Side Collision","Other",45100,0,1,0,0.284574468085106
32,"MALE","IN","500/1000","Multi-vehicle Collision","Total Loss","Side Collision","Police",83160,0,1,0,0.277227722772277
42,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Police",86130,0,1,0,0.284574468085106
25,"MALE","OH","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Fire",48000,0,1,0,0.277227722772277
34,"FEMALE","IL","100/300","Multi-vehicle Collision","Minor Damage","Rear Collision","Ambulance",57200,0,1,0,0.277227722772277
37,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Police",80080,0,1,0,0.284574468085106
29,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Rear Collision","Other",62900,0,1,0,0.277227722772277
32,"FEMALE","OH","100/300","Single Vehicle Collision","Major Damage","Rear Collision","Police",54200,1,1,0,0.284574468085106
50,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Police",51800,0,1,0,0.277227722772277
35,"MALE","OH","250/500","Single Vehicle Collision","Total Loss","Side Collision","Fire",74140,0,1,0,0.284574468085106
25,"FEMALE","OH","500/1000","Single Vehicle Collision","Total Loss","Front Collision","Fire",67800,0,1,0,0.284574468085106
44,"MALE","OH","250/500","Single Vehicle Collision","Major Damage","Rear Collision","Fire",55400,1,1,0,0.284574468085106
37,"MALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Ambulance",49100,1,1,0,0.284574468085106
40,"FEMALE","IN","100/300","Multi-vehicle Collision","Total Loss","Rear Collision","Fire",66550,0,1,0,0.277227722772277
33,"FEMALE","OH","500/1000","Multi-vehicle Collision","Major Damage","Side Collision","Fire",70400,0,1,0,0.277227722772277
42,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Side Collision","Ambulance",53280,1,1,0,0.277227722772277
32,"FEMALE","IN","250/500","Single Vehicle Collision","Total Loss","Front Collision","Other",84590,0,1,0,0.284574468085106
37,"FEMALE","IN","500/1000","Single Vehicle Collision","Total Loss","Rear Collision","Other",54560,0,1,0,0.284574468085106
40,"MALE","IL","500/1000","Single Vehicle Collision","Minor Damage","Rear Collision","Ambulance",82170,0,1,0,0.284574468085106
44,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Front Collision","Police",61100,0,1,0,0.277227722772277
43,"MALE","IN","500/1000","Multi-vehicle Collision","Minor Damage","Front Collision","Police",51900,1,1,0,0.277227722772277
36,"MALE","IN","250/500","Single Vehicle Collision","Total Loss","Side Collision","Ambulance",51390,0,1,0,0.284574468085106
32,"MALE","OH","100/300","Single Vehicle Collision","Major Damage","Side Collision","Other",76900,0,1,0,0.284574468085106
42,"MALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Other",77000,1,1,0,0.284574468085106
39,"MALE","IL","500/1000","Single Vehicle Collision","Major Damage","Side Collision","Other",60320,1,1,0,0.284574468085106
46,"FEMALE","IN","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",60700,0,1,0,0.284574468085106
21,"FEMALE","IN","250/500","Multi-vehicle Collision","Total Loss","Rear Collision","Police",53280,0,1,1,0.277227722772277
43,"FEMALE","IL","100/300","Single Vehicle Collision","Minor Damage","Rear Collision","Fire",34290,0,1,0,0.284574468085106
44,"MALE","OH","100/300","Single Vehicle Collision","Total Loss","Rear Collision","Other",46980,0,1,0,0.284574468085106
26,"MALE","IN","100/300","Multi-vehicle Collision","Major Damage","Front Collision","Fire",36700,0,1,0,0.277227722772277
28,"MALE","OH","250/500","Multi-vehicle Collision","Total Loss","Side Collision","Other",60200,0,1,0,0.277227722772277
38,"FEMALE","OH","500/1000","Single Vehicle Collision","Minor Damage","Front Collision","Fire",87200,0,1,0,0.284574468085106
34,"FEMALE","OH","250/500","Multi-vehicle Collision","Minor Damage","Side Collision","Police",67500,0,1,0,0.277227722772277
62,"MALE","IL","500/1000","Single Vehicle Collision","Major Damage","Rear Collision","Other",46980,0,1,0,0.284574468085106
